stdio    D         file_stdio.c:107  file_stdio_fopen                 [   0.00000] opening C:\Users\filip\source\repos\po1\PP2.PRO.1ID11A.BEDNARZ.BŁACH.BRZOZA\x64\Debug\allegro5.cfg r
d3d      D         d3d_disp.cpp:1215 real_choose_bitmap_format        [   0.43002] Found a format
d3d      I         d3d_disp.cpp:2386 d3d_create_bitmap                [   0.43019] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.43062] added dtor for bitmap 000002BB26F1CC00, func 00007FF8FAE7118B
stdio    D         file_stdio.c:107  file_stdio_fopen                 [   0.43109] opening CELL_VALUE_2.jpg rb
stdio    D         file_stdio.c:107  file_stdio_fopen                 [   0.43144] opening CELL_VALUE_2.jpg rb
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.43177] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.43192] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.43207] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.43221] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.43235] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.43250] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.43263] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.43278] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.43291] Fake format
d3d      D         d3d_disp.cpp:1205 real_choose_bitmap_format        [   0.43306] Alpha doesn't match
d3d      D         d3d_disp.cpp:1212 real_choose_bitmap_format        [   0.43322] Adapter format is 23
d3d      D         d3d_disp.cpp:1215 real_choose_bitmap_format        [   0.43338] Found a format
d3d      I         d3d_disp.cpp:2386 d3d_create_bitmap                [   0.43351] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.43387] added dtor for bitmap 000002BB26F077B0, func 00007FF8FAE7118B
stdio    D         file_stdio.c:107  file_stdio_fopen                 [   0.43429] opening CELL_VALUE_3.jpg rb
stdio    D         file_stdio.c:107  file_stdio_fopen                 [   0.43462] opening CELL_VALUE_3.jpg rb
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.43492] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.43507] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.43521] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.43534] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.43555] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.43568] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.43584] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.43597] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.43609] Fake format
d3d      D         d3d_disp.cpp:1205 real_choose_bitmap_format        [   0.43624] Alpha doesn't match
d3d      D         d3d_disp.cpp:1212 real_choose_bitmap_format        [   0.43638] Adapter format is 23
d3d      D         d3d_disp.cpp:1215 real_choose_bitmap_format        [   0.43654] Found a format
d3d      I         d3d_disp.cpp:2386 d3d_create_bitmap                [   0.43676] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.43708] added dtor for bitmap 000002BB26F14110, func 00007FF8FAE7118B
stdio    D         file_stdio.c:107  file_stdio_fopen                 [   0.43748] opening CELL_VALUE_4.jpg rb
stdio    D         file_stdio.c:107  file_stdio_fopen                 [   0.43786] opening CELL_VALUE_4.jpg rb
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.43814] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.43832] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.43847] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.43861] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.43877] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.43892] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.43906] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.43922] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.43936] Fake format
d3d      D         d3d_disp.cpp:1205 real_choose_bitmap_format        [   0.43952] Alpha doesn't match
d3d      D         d3d_disp.cpp:1212 real_choose_bitmap_format        [   0.43964] Adapter format is 23
d3d      D         d3d_disp.cpp:1215 real_choose_bitmap_format        [   0.43980] Found a format
d3d      I         d3d_disp.cpp:2386 d3d_create_bitmap                [   0.43994] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.44026] added dtor for bitmap 000002BB26F27AC0, func 00007FF8FAE7118B
stdio    D         file_stdio.c:107  file_stdio_fopen                 [   0.44064] opening CELL_VALUE_5.jpg rb
stdio    D         file_stdio.c:107  file_stdio_fopen                 [   0.44101] opening CELL_VALUE_5.jpg rb
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.44140] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.44156] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.44171] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.44185] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.44201] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.44216] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.44230] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.44243] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.44255] Fake format
d3d      D         d3d_disp.cpp:1205 real_choose_bitmap_format        [   0.44270] Alpha doesn't match
d3d      D         d3d_disp.cpp:1212 real_choose_bitmap_format        [   0.44291] Adapter format is 23
d3d      D         d3d_disp.cpp:1215 real_choose_bitmap_format        [   0.44309] Found a format
d3d      I         d3d_disp.cpp:2386 d3d_create_bitmap                [   0.44325] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.44374] added dtor for bitmap 000002BB26F2C100, func 00007FF8FAE7118B
stdio    D         file_stdio.c:107  file_stdio_fopen                 [   0.44416] opening CELL_VALUE_6.jpg rb
stdio    D         file_stdio.c:107  file_stdio_fopen                 [   0.44455] opening CELL_VALUE_6.jpg rb
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.44488] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.44504] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.44520] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.44535] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.44553] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.44568] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.44582] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.44595] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.44607] Fake format
d3d      D         d3d_disp.cpp:1205 real_choose_bitmap_format        [   0.44621] Alpha doesn't match
d3d      D         d3d_disp.cpp:1212 real_choose_bitmap_format        [   0.44633] Adapter format is 23
d3d      D         d3d_disp.cpp:1215 real_choose_bitmap_format        [   0.44646] Found a format
d3d      I         d3d_disp.cpp:2386 d3d_create_bitmap                [   0.44658] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.44688] added dtor for bitmap 000002BB26F2F560, func 00007FF8FAE7118B
stdio    D         file_stdio.c:107  file_stdio_fopen                 [   0.44726] opening CELL_VALUE_7.jpg rb
stdio    D         file_stdio.c:107  file_stdio_fopen                 [   0.44764] opening CELL_VALUE_7.jpg rb
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.44791] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.44805] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.44818] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.44830] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.44845] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.44857] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.44870] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.44885] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.44899] Fake format
d3d      D         d3d_disp.cpp:1205 real_choose_bitmap_format        [   0.44913] Alpha doesn't match
d3d      D         d3d_disp.cpp:1212 real_choose_bitmap_format        [   0.44928] Adapter format is 23
d3d      D         d3d_disp.cpp:1215 real_choose_bitmap_format        [   0.44942] Found a format
d3d      I         d3d_disp.cpp:2386 d3d_create_bitmap                [   0.44954] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.44985] added dtor for bitmap 000002BB26F329C0, func 00007FF8FAE7118B
stdio    D         file_stdio.c:107  file_stdio_fopen                 [   0.45036] opening CELL_VALUE_8.jpg rb
stdio    D         file_stdio.c:107  file_stdio_fopen                 [   0.45083] opening CELL_VALUE_8.jpg rb
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.45113] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.45128] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.45141] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.45158] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.45171] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.45185] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.45200] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.45216] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.45230] Fake format
d3d      D         d3d_disp.cpp:1205 real_choose_bitmap_format        [   0.45245] Alpha doesn't match
d3d      D         d3d_disp.cpp:1212 real_choose_bitmap_format        [   0.45258] Adapter format is 23
d3d      D         d3d_disp.cpp:1215 real_choose_bitmap_format        [   0.45273] Found a format
d3d      I         d3d_disp.cpp:2386 d3d_create_bitmap                [   0.45287] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.45317] added dtor for bitmap 000002BB26F35E20, func 00007FF8FAE7118B
stdio    D         file_stdio.c:107  file_stdio_fopen                 [   0.45354] opening win.wav rb
stdio    D         file_stdio.c:107  file_stdio_fopen                 [   0.45388] opening win.wav rb
wav      I                wav.c:124  wav_open                         [   0.45410] Ignoring chunk: LIST
wav      E                wav.c:121  wav_open                         [   0.45423] Bad RIFF type.
dtor     D               dtor.c:196  _al_register_destructor          [   0.45446] added dtor for sample 000002BB26EED7F0, func 00007FF91AD81519
stdio    D         file_stdio.c:107  file_stdio_fopen                 [   0.45470] opening explosion.wav rb
stdio    D         file_stdio.c:107  file_stdio_fopen                 [   0.45500] opening explosion.wav rb
wav      E                wav.c:121  wav_open                         [   0.45524] Bad RIFF type.
dtor     D               dtor.c:196  _al_register_destructor          [   0.45543] added dtor for sample 000002BB26EED390, func 00007FF91AD81519
stdio    D         file_stdio.c:107  file_stdio_fopen                 [   0.45565] opening click.wav rb
stdio    D         file_stdio.c:107  file_stdio_fopen                 [   0.45608] opening click.wav rb
wav      E                wav.c:121  wav_open                         [   0.45634] Bad RIFF type.
dtor     D               dtor.c:196  _al_register_destructor          [   0.45653] added dtor for sample 000002BB26EED240, func 00007FF91AD81519
stdio    D         file_stdio.c:107  file_stdio_fopen                 [   0.45678] opening flag.wav rb
stdio    D         file_stdio.c:107  file_stdio_fopen                 [   0.45705] opening flag.wav rb
wav      E                wav.c:121  wav_open                         [   0.45731] Bad RIFF type.
dtor     D               dtor.c:196  _al_register_destructor          [   0.45753] added dtor for sample 000002BB26EED2B0, func 00007FF91AD81519
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.45919] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.45935] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.45950] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.45963] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.45979] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.45992] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.46006] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.46020] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.46036] Fake format
d3d      D         d3d_disp.cpp:1205 real_choose_bitmap_format        [   0.46053] Alpha doesn't match
d3d      D         d3d_disp.cpp:1212 real_choose_bitmap_format        [   0.46067] Adapter format is 23
d3d      D         d3d_disp.cpp:1215 real_choose_bitmap_format        [   0.46084] Found a format
d3d      I         d3d_disp.cpp:2386 d3d_create_bitmap                [   0.46102] Chose bitmap format 9
font     D                ttf.c:243  alloc_glyph_region               [   0.46226] Glyph 56: 35x35 (36x36)
font     D                ttf.c:287  alloc_glyph_region               [   0.46242] Locking glyph region: 000002BB26F10800 0 0 36 36
font     D                ttf.c:167  unlock_current_page              [   0.46799] Unlocking page: 000002BB26F10800
font     D                ttf.c:243  alloc_glyph_region               [   0.46828] Glyph 70: 26x26 (28x28)
font     D                ttf.c:287  alloc_glyph_region               [   0.46845] Locking glyph region: 000002BB26F10800 36 0 28 28
font     D                ttf.c:167  unlock_current_page              [   0.46881] Unlocking page: 000002BB26F10800
font     D                ttf.c:243  alloc_glyph_region               [   0.46905] Glyph 77: 9x35 (12x36)
font     D                ttf.c:287  alloc_glyph_region               [   0.46925] Locking glyph region: 000002BB26F10800 64 0 12 36
font     D                ttf.c:167  unlock_current_page              [   0.46948] Unlocking page: 000002BB26F10800
font     D                ttf.c:243  alloc_glyph_region               [   0.46969] Glyph 68: 26x26 (28x28)
font     D                ttf.c:287  alloc_glyph_region               [   0.46985] Locking glyph region: 000002BB26F10800 76 0 28 28
font     D                ttf.c:167  unlock_current_page              [   0.47009] Unlocking page: 000002BB26F10800
font     D                ttf.c:243  alloc_glyph_region               [   0.47034] Glyph 80: 26x26 (28x28)
font     D                ttf.c:287  alloc_glyph_region               [   0.47051] Locking glyph region: 000002BB26F10800 104 0 28 28
font     D                ttf.c:167  unlock_current_page              [   0.47076] Unlocking page: 000002BB26F10800
font     D                ttf.c:243  alloc_glyph_region               [   0.47098] Glyph 78: 35x26 (36x28)
font     D                ttf.c:287  alloc_glyph_region               [   0.47114] Locking glyph region: 000002BB26F10800 132 0 36 28
font     D                ttf.c:167  unlock_current_page              [   0.47138] Unlocking page: 000002BB26F10800
font     D                ttf.c:475  cache_glyph                      [   0.47155] Glyph 1 has zero size.
font     D                ttf.c:243  alloc_glyph_region               [   0.47176] Glyph 85: 17x35 (20x36)
font     D                ttf.c:287  alloc_glyph_region               [   0.47191] Locking glyph region: 000002BB26F10800 168 0 20 36
font     D                ttf.c:167  unlock_current_page              [   0.47213] Unlocking page: 000002BB26F10800
font     D                ttf.c:243  alloc_glyph_region               [   0.47233] Glyph 74: 9x35 (12x36)
font     D                ttf.c:287  alloc_glyph_region               [   0.47252] Locking glyph region: 000002BB26F10800 188 0 12 36
font     D                ttf.c:167  unlock_current_page              [   0.47276] Unlocking page: 000002BB26F10800
font     D                ttf.c:243  alloc_glyph_region               [   0.47298] Glyph 79: 26x26 (28x28)
font     D                ttf.c:287  alloc_glyph_region               [   0.47313] Locking glyph region: 000002BB26F10800 200 0 28 28
font     D                ttf.c:167  unlock_current_page              [   0.47336] Unlocking page: 000002BB26F10800
font     D                ttf.c:243  alloc_glyph_region               [   0.47360] Glyph 84: 26x26 (28x28)
font     D                ttf.c:287  alloc_glyph_region               [   0.47377] Locking glyph region: 000002BB26F10800 228 0 28 28
font     D                ttf.c:167  unlock_current_page              [   0.47406] Unlocking page: 000002BB26F10800
font     D                ttf.c:243  alloc_glyph_region               [   0.47433] Glyph 88: 35x26 (36x28)
font     D                ttf.c:287  alloc_glyph_region               [   0.47449] Locking glyph region: 000002BB26F10800 256 0 36 28
font     D                ttf.c:167  unlock_current_page              [   0.47475] Unlocking page: 000002BB26F10800
font     D                ttf.c:243  alloc_glyph_region               [   0.47499] Glyph 81: 26x35 (28x36)
font     D                ttf.c:287  alloc_glyph_region               [   0.47514] Locking glyph region: 000002BB26F10800 292 0 28 36
font     D                ttf.c:167  unlock_current_page              [   0.47540] Unlocking page: 000002BB26F10800
font     D                ttf.c:243  alloc_glyph_region               [   0.47561] Glyph 83: 22x26 (24x28)
font     D                ttf.c:287  alloc_glyph_region               [   0.47577] Locking glyph region: 000002BB26F10800 320 0 24 28
font     D                ttf.c:167  unlock_current_page              [   0.47601] Unlocking page: 000002BB26F10800
font     D                ttf.c:243  alloc_glyph_region               [   0.47622] Glyph 2: 9x35 (12x36)
font     D                ttf.c:287  alloc_glyph_region               [   0.47635] Locking glyph region: 000002BB26F10800 344 0 12 36
font     D                ttf.c:167  unlock_current_page              [   0.47662] Unlocking page: 000002BB26F10800
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.47827] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.47844] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.47858] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.47872] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.47885] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.47898] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.47908] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.47925] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.47939] Fake format
d3d      D         d3d_disp.cpp:1205 real_choose_bitmap_format        [   0.47953] Alpha doesn't match
d3d      D         d3d_disp.cpp:1212 real_choose_bitmap_format        [   0.47966] Adapter format is 23
d3d      D         d3d_disp.cpp:1215 real_choose_bitmap_format        [   0.47979] Found a format
d3d      I         d3d_disp.cpp:2386 d3d_create_bitmap                [   0.47993] Chose bitmap format 9
font     D                ttf.c:243  alloc_glyph_region               [   0.48057] Glyph 49: 22x29 (24x32)
font     D                ttf.c:287  alloc_glyph_region               [   0.48076] Locking glyph region: 000002BB26F07230 0 0 24 32
font     D                ttf.c:167  unlock_current_page              [   0.48180] Unlocking page: 000002BB26F07230
font     D                ttf.c:243  alloc_glyph_region               [   0.48201] Glyph 77: 8x29 (8x32)
font     D                ttf.c:287  alloc_glyph_region               [   0.48216] Locking glyph region: 000002BB26F07230 24 0 8 32
font     D                ttf.c:167  unlock_current_page              [   0.48239] Unlocking page: 000002BB26F07230
font     D                ttf.c:243  alloc_glyph_region               [   0.48267] Glyph 66: 22x22 (24x24)
font     D                ttf.c:287  alloc_glyph_region               [   0.48299] Locking glyph region: 000002BB26F07230 32 0 24 24
font     D                ttf.c:167  unlock_current_page              [   0.48324] Unlocking page: 000002BB26F07230
font     D                ttf.c:243  alloc_glyph_region               [   0.48350] Glyph 90: 22x29 (24x32)
font     D                ttf.c:287  alloc_glyph_region               [   0.48368] Locking glyph region: 000002BB26F07230 56 0 24 32
font     D                ttf.c:167  unlock_current_page              [   0.48397] Unlocking page: 000002BB26F07230
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.48520] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.48536] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.48552] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.48564] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.48576] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.48587] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.48600] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.48613] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.48629] Fake format
d3d      D         d3d_disp.cpp:1205 real_choose_bitmap_format        [   0.48646] Alpha doesn't match
d3d      D         d3d_disp.cpp:1212 real_choose_bitmap_format        [   0.48661] Adapter format is 23
d3d      D         d3d_disp.cpp:1215 real_choose_bitmap_format        [   0.48676] Found a format
d3d      I         d3d_disp.cpp:2386 d3d_create_bitmap                [   0.48690] Chose bitmap format 9
font     D                ttf.c:243  alloc_glyph_region               [   0.48745] Glyph 36: 18x22 (20x24)
font     D                ttf.c:287  alloc_glyph_region               [   0.48762] Locking glyph region: 000002BB26F91B80 0 0 20 24
font     D                ttf.c:167  unlock_current_page              [   0.48840] Unlocking page: 000002BB26F91B80
font     D                ttf.c:243  alloc_glyph_region               [   0.48867] Glyph 83: 15x17 (16x20)
font     D                ttf.c:287  alloc_glyph_region               [   0.48885] Locking glyph region: 000002BB26F91B80 20 0 16 20
font     D                ttf.c:167  unlock_current_page              [   0.48907] Unlocking page: 000002BB26F91B80
font     D                ttf.c:243  alloc_glyph_region               [   0.48938] Glyph 70: 18x17 (20x20)
font     D                ttf.c:287  alloc_glyph_region               [   0.48955] Locking glyph region: 000002BB26F91B80 36 0 20 20
font     D                ttf.c:167  unlock_current_page              [   0.48981] Unlocking page: 000002BB26F91B80
font     D                ttf.c:243  alloc_glyph_region               [   0.49009] Glyph 66: 18x17 (20x20)
font     D                ttf.c:287  alloc_glyph_region               [   0.49025] Locking glyph region: 000002BB26F91B80 56 0 20 20
font     D                ttf.c:167  unlock_current_page              [   0.49049] Unlocking page: 000002BB26F91B80
font     D                ttf.c:243  alloc_glyph_region               [   0.49074] Glyph 85: 12x22 (12x24)
font     D                ttf.c:287  alloc_glyph_region               [   0.49090] Locking glyph region: 000002BB26F91B80 76 0 12 24
font     D                ttf.c:167  unlock_current_page              [   0.49121] Unlocking page: 000002BB26F91B80
font     D                ttf.c:243  alloc_glyph_region               [   0.49142] Glyph 80: 18x17 (20x20)
font     D                ttf.c:287  alloc_glyph_region               [   0.49159] Locking glyph region: 000002BB26F91B80 88 0 20 20
font     D                ttf.c:167  unlock_current_page              [   0.49184] Unlocking page: 000002BB26F91B80
font     D                ttf.c:243  alloc_glyph_region               [   0.49206] Glyph 84: 18x17 (20x20)
font     D                ttf.c:287  alloc_glyph_region               [   0.49222] Locking glyph region: 000002BB26F91B80 108 0 20 20
font     D                ttf.c:167  unlock_current_page              [   0.49247] Unlocking page: 000002BB26F91B80
font     D                ttf.c:243  alloc_glyph_region               [   0.49279] Glyph 38: 18x22 (20x24)
font     D                ttf.c:287  alloc_glyph_region               [   0.49298] Locking glyph region: 000002BB26F91B80 128 0 20 24
font     D                ttf.c:167  unlock_current_page              [   0.49328] Unlocking page: 000002BB26F91B80
font     D                ttf.c:243  alloc_glyph_region               [   0.49356] Glyph 89: 18x17 (20x20)
font     D                ttf.c:287  alloc_glyph_region               [   0.49373] Locking glyph region: 000002BB26F91B80 148 0 20 20
font     D                ttf.c:167  unlock_current_page              [   0.49396] Unlocking page: 000002BB26F91B80
font     D                ttf.c:243  alloc_glyph_region               [   0.49417] Glyph 74: 7x22 (8x24)
font     D                ttf.c:287  alloc_glyph_region               [   0.49433] Locking glyph region: 000002BB26F91B80 168 0 8 24
font     D                ttf.c:167  unlock_current_page              [   0.49454] Unlocking page: 000002BB26F91B80
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.49812] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.49832] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.49933] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.49950] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.50004] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.50021] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.50073] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.50089] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.50142] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.50158] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.50214] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.50233] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.50287] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.50303] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.50362] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.50380] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.50436] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.50454] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.50514] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.50532] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.50592] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.50612] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.50652] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.50668] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.50720] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.50737] _al_d3d_sync_bitmap (video) ref count == 1
